member_casual,weekday_number,day_of_week,ride_count_x,month_number,month_name,ride_count_y,hour,ride_count,total_rides,avg_ride_length
member,5,Friday,534018,9,September,449294,1,20108,3588130,12.431567117579515
member,5,Friday,534018,9,September,449294,2,12169,3588130,12.431567117579515
member,5,Friday,534018,9,September,449294,3,7943,3588130,12.431567117579515
member,5,Friday,534018,9,September,449294,4,8892,3588130,12.431567117579515
member,5,Friday,534018,9,September,449294,5,34827,3588130,12.431567117579515
member,5,Friday,534018,9,September,449294,6,101978,3588130,12.431567117579515
member,5,Friday,534018,9,September,449294,7,202060,3588130,12.431567117579515
member,5,Friday,534018,9,September,449294,8,260070,3588130,12.431567117579515
member,5,Friday,534018,9,September,449294,9,167882,3588130,12.431567117579515
member,5,Friday,534018,9,September,449294,10,144102,3588130,12.431567117579515
member,5,Friday,534018,9,September,449294,11,169127,3588130,12.431567117579515
member,5,Friday,534018,9,September,449294,12,191612,3588130,12.431567117579515
member,5,Friday,534018,9,September,449294,13,186619,3588130,12.431567117579515
member,5,Friday,534018,9,September,449294,14,189761,3588130,12.431567117579515
member,5,Friday,534018,9,September,449294,15,239954,3588130,12.431567117579515
member,5,Friday,534018,9,September,449294,16,338906,3588130,12.431567117579515
member,5,Friday,534018,9,September,449294,17,386766,3588130,12.431567117579515
member,5,Friday,534018,9,September,449294,18,298960,3588130,12.431567117579515
member,5,Friday,534018,9,September,449294,19,206616,3588130,12.431567117579515
member,5,Friday,534018,9,September,449294,20,143285,3588130,12.431567117579515
member,5,Friday,534018,9,September,449294,21,111737,3588130,12.431567117579515
member,5,Friday,534018,9,September,449294,22,81416,3588130,12.431567117579515
member,5,Friday,534018,9,September,449294,23,50714,3588130,12.431567117579515
member,5,Friday,534018,10,October  ,422058,0,32626,3588130,12.431567117579515
member,5,Friday,534018,10,October  ,422058,1,20108,3588130,12.431567117579515
member,5,Friday,534018,10,October  ,422058,2,12169,3588130,12.431567117579515
member,5,Friday,534018,10,October  ,422058,3,7943,3588130,12.431567117579515
member,5,Friday,534018,10,October  ,422058,4,8892,3588130,12.431567117579515
member,5,Friday,534018,10,October  ,422058,5,34827,3588130,12.431567117579515
member,5,Friday,534018,10,October  ,422058,6,101978,3588130,12.431567117579515
member,5,Friday,534018,10,October  ,422058,7,202060,3588130,12.431567117579515
member,5,Friday,534018,10,October  ,422058,8,260070,3588130,12.431567117579515
member,5,Friday,534018,10,October  ,422058,9,167882,3588130,12.431567117579515
member,5,Friday,534018,10,October  ,422058,10,144102,3588130,12.431567117579515
member,5,Friday,534018,10,October  ,422058,11,169127,3588130,12.431567117579515
member,5,Friday,534018,10,October  ,422058,12,191612,3588130,12.431567117579515
member,5,Friday,534018,10,October  ,422058,13,186619,3588130,12.431567117579515
member,5,Friday,534018,10,October  ,422058,14,189761,3588130,12.431567117579515
member,5,Friday,534018,10,October  ,422058,15,239954,3588130,12.431567117579515
member,5,Friday,534018,10,October  ,422058,16,338906,3588130,12.431567117579515
member,5,Friday,534018,10,October  ,422058,17,386766,3588130,12.431567117579515
member,5,Friday,534018,10,October  ,422058,18,298960,3588130,12.431567117579515
member,5,Friday,534018,10,October  ,422058,19,206616,3588130,12.431567117579515
member,5,Friday,534018,10,October  ,422058,20,143285,3588130,12.431567117579515
member,5,Friday,534018,10,October  ,422058,21,111737,3588130,12.431567117579515
member,5,Friday,534018,10,October  ,422058,22,81416,3588130,12.431567117579515
member,5,Friday,534018,10,October  ,422058,23,50714,3588130,12.431567117579515
member,5,Friday,534018,11,November ,257401,0,32626,3588130,12.431567117579515
member,5,Friday,534018,11,November ,257401,1,20108,3588130,12.431567117579515
member,5,Friday,534018,11,November ,257401,2,12169,3588130,12.431567117579515
member,5,Friday,534018,11,November ,257401,3,7943,3588130,12.431567117579515
member,5,Friday,534018,11,November ,257401,4,8892,3588130,12.431567117579515
member,5,Friday,534018,11,November ,257401,5,34827,3588130,12.431567117579515
member,5,Friday,534018,11,November ,257401,6,101978,3588130,12.431567117579515
member,5,Friday,534018,11,November ,257401,7,202060,3588130,12.431567117579515
member,5,Friday,534018,11,November ,257401,8,260070,3588130,12.431567117579515
member,5,Friday,534018,11,November ,257401,9,167882,3588130,12.431567117579515
member,5,Friday,534018,11,November ,257401,10,144102,3588130,12.431567117579515
member,5,Friday,534018,11,November ,257401,11,169127,3588130,12.431567117579515
member,5,Friday,534018,11,November ,257401,12,191612,3588130,12.431567117579515
member,5,Friday,534018,11,November ,257401,13,186619,3588130,12.431567117579515
member,5,Friday,534018,11,November ,257401,14,189761,3588130,12.431567117579515
member,5,Friday,534018,11,November ,257401,15,239954,3588130,12.431567117579515
member,5,Friday,534018,11,November ,257401,16,338906,3588130,12.431567117579515
member,5,Friday,534018,11,November ,257401,17,386766,3588130,12.431567117579515
member,5,Friday,534018,11,November ,257401,18,298960,3588130,12.431567117579515
member,5,Friday,534018,11,November ,257401,19,206616,3588130,12.431567117579515
member,5,Friday,534018,11,November ,257401,20,143285,3588130,12.431567117579515
member,5,Friday,534018,11,November ,257401,21,111737,3588130,12.431567117579515
member,5,Friday,534018,11,November ,257401,22,81416,3588130,12.431567117579515
member,5,Friday,534018,11,November ,257401,23,50714,3588130,12.431567117579515
member,5,Friday,534018,12,December ,112455,0,32626,3588130,12.431567117579515
member,5,Friday,534018,12,December ,112455,1,20108,3588130,12.431567117579515
member,5,Friday,534018,12,December ,112455,2,12169,3588130,12.431567117579515
member,5,Friday,534018,12,December ,112455,3,7943,3588130,12.431567117579515
member,5,Friday,534018,12,December ,112455,4,8892,3588130,12.431567117579515
member,5,Friday,534018,12,December ,112455,5,34827,3588130,12.431567117579515
member,5,Friday,534018,12,December ,112455,6,101978,3588130,12.431567117579515
member,5,Friday,534018,12,December ,112455,7,202060,3588130,12.431567117579515
member,5,Friday,534018,12,December ,112455,8,260070,3588130,12.431567117579515
member,5,Friday,534018,12,December ,112455,9,167882,3588130,12.431567117579515
member,5,Friday,534018,12,December ,112455,10,144102,3588130,12.431567117579515
member,5,Friday,534018,12,December ,112455,11,169127,3588130,12.431567117579515
member,5,Friday,534018,12,December ,112455,12,191612,3588130,12.431567117579515
member,5,Friday,534018,12,December ,112455,13,186619,3588130,12.431567117579515
member,5,Friday,534018,12,December ,112455,14,189761,3588130,12.431567117579515
member,5,Friday,534018,12,December ,112455,15,239954,3588130,12.431567117579515
member,5,Friday,534018,12,December ,112455,16,338906,3588130,12.431567117579515
member,5,Friday,534018,12,December ,112455,17,386766,3588130,12.431567117579515
member,5,Friday,534018,12,December ,112455,18,298960,3588130,12.431567117579515
member,5,Friday,534018,12,December ,112455,19,206616,3588130,12.431567117579515
member,5,Friday,534018,12,December ,112455,20,143285,3588130,12.431567117579515
member,5,Friday,534018,12,December ,112455,21,111737,3588130,12.431567117579515
member,5,Friday,534018,12,December ,112455,22,81416,3588130,12.431567117579515
member,5,Friday,534018,12,December ,112455,23,50714,3588130,12.431567117579515
casual,6,Saturday,415983,1,January  ,24740,0,39140,2013503,22.62772806043319
casual,6,Saturday,415983,1,January  ,24740,1,24989,2013503,22.62772806043319
casual,6,Saturday,415983,1,January  ,24740,2,16743,2013503,22.62772806043319
casual,6,Saturday,415983,1,January  ,24740,3,9282,2013503,22.62772806043319
casual,6,Saturday,415983,1,January  ,24740,4,7311,2013503,22.62772806043319
casual,6,Saturday,415983,1,January  ,24740,5,11608,2013503,22.62772806043319
casual,6,Saturday,415983,1,January  ,24740,6,26902,2013503,22.62772806043319
casual,6,Saturday,415983,1,January  ,24740,7,50052,2013503,22.62772806043319
casual,6,Saturday,415983,1,January  ,24740,8,71006,2013503,22.62772806043319
casual,6,Saturday,415983,1,January  ,24740,9,71304,2013503,22.62772806043319
casual,6,Saturday,415983,1,January  ,24740,10,85893,2013503,22.62772806043319
casual,6,Saturday,415983,1,January  ,24740,11,109762,2013503,22.62772806043319
casual,6,Saturday,415983,1,January  ,24740,12,129512,2013503,22.62772806043319
casual,6,Saturday,415983,1,January  ,24740,13,133078,2013503,22.62772806043319
casual,6,Saturday,415983,1,January  ,24740,14,140168,2013503,22.62772806043319
casual,6,Saturday,415983,1,January  ,24740,15,155516,2013503,22.62772806043319
casual,6,Saturday,415983,1,January  ,24740,16,177389,2013503,22.62772806043319
casual,6,Saturday,415983,1,January  ,24740,17,192019,2013503,22.62772806043319
casual,6,Saturday,415983,1,January  ,24740,18,165054,2013503,22.62772806043319
casual,6,Saturday,415983,1,January  ,24740,19,122605,2013503,22.62772806043319
casual,6,Saturday,415983,1,January  ,24740,20,88425,2013503,22.62772806043319
casual,6,Saturday,415983,1,January  ,24740,21,75710,2013503,22.62772806043319
casual,6,Saturday,415983,1,January  ,24740,22,63766,2013503,22.62772806043319
casual,6,Saturday,415983,1,January  ,24740,23,46269,2013503,22.62772806043319
casual,6,Saturday,415983,2,February ,41178,0,39140,2013503,22.62772806043319
casual,6,Saturday,415983,2,February ,41178,1,24989,2013503,22.62772806043319
casual,6,Saturday,415983,2,February ,41178,2,16743,2013503,22.62772806043319
casual,6,Saturday,415983,2,February ,41178,3,9282,2013503,22.62772806043319
casual,6,Saturday,415983,2,February ,41178,4,7311,2013503,22.62772806043319
casual,6,Saturday,415983,2,February ,41178,5,11608,2013503,22.62772806043319
casual,6,Saturday,415983,2,February ,41178,6,26902,2013503,22.62772806043319
casual,6,Saturday,415983,2,February ,41178,7,50052,2013503,22.62772806043319
casual,6,Saturday,415983,2,February ,41178,8,71006,2013503,22.62772806043319
casual,6,Saturday,415983,2,February ,41178,9,71304,2013503,22.62772806043319
casual,6,Saturday,415983,2,February ,41178,10,85893,2013503,22.62772806043319
casual,6,Saturday,415983,2,February ,41178,11,109762,2013503,22.62772806043319
casual,6,Saturday,415983,2,February ,41178,12,129512,2013503,22.62772806043319
casual,6,Saturday,415983,2,February ,41178,13,133078,2013503,22.62772806043319
casual,6,Saturday,415983,2,February ,41178,14,140168,2013503,22.62772806043319
casual,6,Saturday,415983,2,February ,41178,15,155516,2013503,22.62772806043319
casual,6,Saturday,415983,2,February ,41178,16,177389,2013503,22.62772806043319
casual,6,Saturday,415983,2,February ,41178,17,192019,2013503,22.62772806043319
casual,6,Saturday,415983,2,February ,41178,18,165054,2013503,22.62772806043319
casual,6,Saturday,415983,2,February ,41178,19,122605,2013503,22.62772806043319
casual,6,Saturday,415983,2,February ,41178,20,88425,2013503,22.62772806043319
casual,6,Saturday,415983,2,February ,41178,21,75710,2013503,22.62772806043319
casual,6,Saturday,415983,2,February ,41178,22,63766,2013503,22.62772806043319
casual,6,Saturday,415983,2,February ,41178,23,46269,2013503,22.62772806043319
casual,6,Saturday,415983,3,March    ,85862,0,39140,2013503,22.62772806043319
casual,6,Saturday,415983,3,March    ,85862,1,24989,2013503,22.62772806043319
casual,6,Saturday,415983,3,March    ,85862,2,16743,2013503,22.62772806043319
casual,6,Saturday,415983,3,March    ,85862,3,9282,2013503,22.62772806043319
casual,6,Saturday,415983,3,March    ,85862,4,7311,2013503,22.62772806043319
casual,6,Saturday,415983,3,March    ,85862,5,11608,2013503,22.62772806043319
casual,6,Saturday,415983,3,March    ,85862,6,26902,2013503,22.62772806043319
casual,6,Saturday,415983,3,March    ,85862,7,50052,2013503,22.62772806043319
casual,6,Saturday,415983,3,March    ,85862,8,71006,2013503,22.62772806043319
casual,6,Saturday,415983,3,March    ,85862,9,71304,2013503,22.62772806043319
casual,6,Saturday,415983,3,March    ,85862,10,85893,2013503,22.62772806043319
casual,6,Saturday,415983,3,March    ,85862,11,109762,2013503,22.62772806043319
casual,6,Saturday,415983,3,March    ,85862,12,129512,2013503,22.62772806043319
casual,6,Saturday,415983,3,March    ,85862,13,133078,2013503,22.62772806043319
casual,6,Saturday,415983,3,March    ,85862,14,140168,2013503,22.62772806043319
casual,6,Saturday,415983,3,March    ,85862,15,155516,2013503,22.62772806043319
casual,6,Saturday,415983,3,March    ,85862,16,177389,2013503,22.62772806043319
casual,6,Saturday,415983,3,March    ,85862,17,192019,2013503,22.62772806043319
casual,6,Saturday,415983,3,March    ,85862,18,165054,2013503,22.62772806043319
casual,6,Saturday,415983,3,March    ,85862,19,122605,2013503,22.62772806043319
casual,6,Saturday,415983,3,March    ,85862,20,88425,2013503,22.62772806043319
casual,6,Saturday,415983,3,March    ,85862,21,75710,2013503,22.62772806043319
casual,6,Saturday,415983,3,March    ,85862,22,63766,2013503,22.62772806043319
casual,6,Saturday,415983,3,March    ,85862,23,46269,2013503,22.62772806043319
casual,6,Saturday,415983,4,April    ,109239,0,39140,2013503,22.62772806043319
casual,6,Saturday,415983,4,April    ,109239,1,24989,2013503,22.62772806043319
casual,6,Saturday,415983,4,April    ,109239,2,16743,2013503,22.62772806043319
casual,6,Saturday,415983,4,April    ,109239,3,9282,2013503,22.62772806043319
casual,6,Saturday,415983,4,April    ,109239,4,7311,2013503,22.62772806043319
casual,6,Saturday,415983,4,April    ,109239,5,11608,2013503,22.62772806043319
casual,6,Saturday,415983,4,April    ,109239,6,26902,2013503,22.62772806043319
casual,6,Saturday,415983,4,April    ,109239,7,50052,2013503,22.62772806043319
casual,6,Saturday,415983,4,April    ,109239,8,71006,2013503,22.62772806043319
casual,6,Saturday,415983,4,April    ,109239,9,71304,2013503,22.62772806043319
casual,6,Saturday,415983,4,April    ,109239,10,85893,2013503,22.62772806043319
casual,6,Saturday,415983,4,April    ,109239,11,109762,2013503,22.62772806043319
casual,6,Saturday,415983,4,April    ,109239,12,129512,2013503,22.62772806043319
casual,6,Saturday,415983,4,April    ,109239,13,133078,2013503,22.62772806043319
casual,6,Saturday,415983,4,April    ,109239,14,140168,2013503,22.62772806043319
casual,6,Saturday,415983,4,April    ,109239,15,155516,2013503,22.62772806043319
casual,6,Saturday,415983,4,April    ,109239,16,177389,2013503,22.62772806043319
casual,6,Saturday,415983,4,April    ,109239,17,192019,2013503,22.62772806043319
casual,6,Saturday,415983,4,April    ,109239,18,165054,2013503,22.62772806043319
casual,6,Saturday,415983,4,April    ,109239,19,122605,2013503,22.62772806043319
casual,6,Saturday,415983,4,April    ,109239,20,88425,2013503,22.62772806043319
casual,6,Saturday,415983,4,April    ,109239,21,75710,2013503,22.62772806043319
casual,6,Saturday,415983,4,April    ,109239,22,63766,2013503,22.62772806043319
casual,6,Saturday,415983,4,April    ,109239,23,46269,2013503,22.62772806043319
casual,6,Saturday,415983,5,May      ,182770,0,39140,2013503,22.62772806043319
casual,6,Saturday,415983,5,May      ,182770,1,24989,2013503,22.62772806043319
casual,6,Saturday,415983,5,May      ,182770,2,16743,2013503,22.62772806043319
casual,6,Saturday,415983,5,May      ,182770,3,9282,2013503,22.62772806043319
casual,6,Saturday,415983,5,May      ,182770,4,7311,2013503,22.62772806043319
casual,6,Saturday,415983,5,May      ,182770,5,11608,2013503,22.62772806043319
casual,6,Saturday,415983,5,May      ,182770,6,26902,2013503,22.62772806043319
casual,6,Saturday,415983,5,May      ,182770,7,50052,2013503,22.62772806043319
casual,6,Saturday,415983,5,May      ,182770,8,71006,2013503,22.62772806043319
casual,6,Saturday,415983,5,May      ,182770,9,71304,2013503,22.62772806043319
casual,6,Saturday,415983,5,May      ,182770,10,85893,2013503,22.62772806043319
casual,6,Saturday,415983,5,May      ,182770,11,109762,2013503,22.62772806043319
